threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.6111111111111112,0.44
0.05555555555555555,0.46808510638297873,1.0,0.6376811594202899,0.5
0.1111111111111111,0.525,0.9545454545454546,0.6774193548387099,0.6
0.16666666666666666,0.6060606060606061,0.9090909090909091,0.7272727272727273,0.7
0.2222222222222222,0.639344262295082,0.8863636363636364,0.742857142857143,0.73
0.2777777777777778,0.7037037037037037,0.8636363636363636,0.7755102040816326,0.78
0.3333333333333333,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.88
0.38888888888888884,0.8837209302325582,0.8636363636363636,0.8735632183908046,0.89
0.4444444444444444,0.8974358974358975,0.7954545454545454,0.8433734939759037,0.87
0.5,0.9393939393939394,0.7045454545454546,0.8051948051948052,0.85
0.5555555555555556,0.9666666666666667,0.6590909090909091,0.7837837837837838,0.84
0.611111111111111,1.0,0.6363636363636364,0.7777777777777778,0.84
0.6666666666666666,1.0,0.6363636363636364,0.7777777777777778,0.84
0.7222222222222222,1.0,0.6136363636363636,0.7605633802816901,0.83
0.7777777777777777,1.0,0.5909090909090909,0.7428571428571429,0.82
0.8333333333333333,1.0,0.38636363636363635,0.5573770491803279,0.73
0.8888888888888888,1.0,0.20454545454545456,0.339622641509434,0.65
0.9444444444444444,1.0,0.09090909090909091,0.16666666666666669,0.6
1.0,0.0,0.0,0.0,0.56
