threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.6111111111111112,0.44
0.05555555555555555,0.4835164835164835,1.0,0.6518518518518518,0.53
0.1111111111111111,0.581081081081081,0.9772727272727273,0.728813559322034,0.68
0.16666666666666666,0.6615384615384615,0.9772727272727273,0.7889908256880733,0.77
0.2222222222222222,0.7321428571428571,0.9318181818181818,0.82,0.82
0.2777777777777778,0.7592592592592593,0.9318181818181818,0.836734693877551,0.84
0.3333333333333333,0.8,0.9090909090909091,0.8510638297872342,0.86
0.38888888888888884,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.88
0.4444444444444444,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.88
0.5,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.88
0.5555555555555556,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.88
0.611111111111111,0.9024390243902439,0.8409090909090909,0.8705882352941177,0.89
0.6666666666666666,0.9,0.8181818181818182,0.8571428571428572,0.88
0.7222222222222222,0.9444444444444444,0.7727272727272727,0.85,0.88
0.7777777777777777,0.9705882352941176,0.75,0.846153846153846,0.88
0.8333333333333333,0.967741935483871,0.6818181818181818,0.8,0.85
0.8888888888888888,1.0,0.5681818181818182,0.7246376811594203,0.81
0.9444444444444444,1.0,0.3409090909090909,0.5084745762711864,0.71
1.0,0.0,0.0,0.0,0.56
