Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
6631,31535,Female,Loyal Customer,41,Personal Travel,Eco,853,1,5,1,4,2,1,2,2,3,2,4,4,4,2,0,0.0
25780,119903,Female,disloyal Customer,22,Business travel,Business,912,4,0,4,2,4,4,4,4,3,3,4,5,2,4,0,0.0
8964,76722,Female,disloyal Customer,39,Business travel,Business,547,1,1,1,3,3,1,3,3,1,3,4,3,3,3,1,0.0
913,122185,Male,Loyal Customer,49,Business travel,Business,541,4,4,4,4,5,4,5,3,3,4,3,5,3,5,0,0.0
2212,31017,Male,Loyal Customer,18,Personal Travel,Eco,391,2,5,2,3,4,2,4,4,3,3,5,1,5,4,12,6.0
12994,100996,Male,Loyal Customer,52,Business travel,Business,1884,3,3,3,3,4,4,4,5,5,5,5,4,5,5,0,0.0
8160,115011,Male,Loyal Customer,53,Business travel,Business,1998,2,2,2,2,5,4,5,4,4,4,4,3,4,5,0,0.0
17577,31038,Male,disloyal Customer,23,Business travel,Eco,641,0,0,0,2,1,0,1,1,4,3,3,3,3,1,0,3.0
4969,113341,Female,disloyal Customer,23,Business travel,Eco,258,4,5,4,4,4,2,2,3,3,4,5,2,3,2,111,140.0
12789,48561,Male,Loyal Customer,40,Personal Travel,Eco,737,2,1,2,4,5,2,5,5,3,4,4,2,3,5,0,7.0
5983,37040,Male,Loyal Customer,50,Business travel,Eco,994,3,2,3,3,3,3,3,3,1,1,4,3,4,3,13,7.0
20782,78927,Female,Loyal Customer,58,Business travel,Business,2125,2,3,3,3,5,4,3,2,2,2,2,3,2,2,0,0.0
24517,52469,Male,Loyal Customer,54,Personal Travel,Eco Plus,493,1,2,1,3,1,1,1,1,3,3,2,3,3,1,0,0.0
16040,56205,Female,disloyal Customer,20,Business travel,Eco Plus,1400,2,3,2,3,2,2,2,2,2,1,4,1,4,2,6,0.0
17365,18062,Female,disloyal Customer,24,Business travel,Business,488,4,3,4,4,2,4,5,2,1,3,4,4,1,2,0,0.0
1812,17432,Male,disloyal Customer,18,Business travel,Eco,376,5,3,5,2,2,5,2,2,1,1,3,5,5,2,0,5.0
13024,4856,Male,Loyal Customer,33,Business travel,Business,408,4,4,4,4,5,5,5,5,1,1,2,2,5,5,1,5.0
951,31424,Female,Loyal Customer,77,Business travel,Business,203,4,3,3,3,5,4,3,2,2,2,4,1,2,4,0,11.0
21844,94779,Female,Loyal Customer,53,Business travel,Business,3455,1,1,1,1,4,4,5,4,4,4,4,5,4,4,0,0.0
10593,74304,Male,Loyal Customer,54,Business travel,Business,2876,4,4,4,4,5,4,4,5,5,5,5,4,5,4,2,1.0
6563,128488,Female,Loyal Customer,62,Personal Travel,Eco,370,2,5,2,5,1,1,1,3,3,2,3,1,3,2,0,0.0
13793,54026,Male,Loyal Customer,44,Personal Travel,Eco,1091,3,2,3,4,2,3,1,2,3,3,4,1,4,2,0,0.0
5383,97404,Male,Loyal Customer,55,Business travel,Business,2254,4,4,5,4,3,5,4,4,4,4,4,4,4,3,22,8.0
2902,17135,Male,Loyal Customer,32,Personal Travel,Eco,423,2,4,2,4,2,2,2,2,4,5,2,5,2,2,26,39.0
2438,24365,Male,Loyal Customer,40,Business travel,Eco,669,4,4,4,4,4,4,4,4,5,5,1,3,3,4,5,0.0
11207,121012,Female,Loyal Customer,55,Personal Travel,Eco,951,1,4,1,3,5,4,3,4,4,1,4,2,4,1,0,0.0
8991,2160,Male,disloyal Customer,22,Business travel,Business,624,0,0,0,2,3,0,3,3,5,2,4,5,5,3,81,94.0
25926,115156,Female,Loyal Customer,80,Business travel,Business,337,1,1,4,1,5,5,4,5,5,5,5,5,5,4,6,4.0
